,v001,v002,response,v4,v5,v14,v29,v120,v123,v173,v174,v175,v176,v177,v180,v181,v182,v183,v185,v191,v192,v196,v197,v198,v200,v178_Certified,v178_EmailInexistent,v178_ValidDomain,v178_Verified,v178_nan,v184_Data Entry Review,v184_Lower Fraud Risk,v184_Lower+Fraud+Risk,v184_Moderate Fraud Risk,v184_Moderate+Fraud+Risk,v184_nan,v186_Fraud Score 1 to 100,v186_Fraud Score 101 to 300,v186_Fraud Score 301 to 600,v186_Fraud Score 601 to 799,v186_Fraud+Score+101+to+300,v186_Fraud+Score+301+to+600,v186_nan,v193_No,v193_Not Sure,v193_Not+Sure,v193_Yes,v193_nan,v194_Yes,v194_nan,v195_Low,v195_Moderate,v195_nan,v199_Moderate,v199_nan,v201_Moderate By Proxy Reputation And Country Code,v201_Moderate Risk,v201_Moderate+By+Proxy+Reputation+And+Country+Code,v201_nan,v202_Good,v202_nan,v203_No,v203_nan,v204_business,v204_cellular,v204_college,v204_dialup,v204_mobile,v204_residential,v204_wifi,v204_wired,v204_nan,v172.1_N,v172.1_P,v172.1_U,v172.1_Y,v172.1_nan
524,9,26,0,,,,1.0,,,927619200.0,6646.0,1501942344.0,0.0,1501942343.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
525,12,21,0,,,,4.0,1.0,,893793600.0,7040.0,1502098826.0,0.0,1502098826.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
526,13,34,0,12500.0,2.0,12789.06,27.0,3.0,6.0,945889200.0,6437.0,1476804164.0,292.0,1479400267.0,279.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
527,15,24,0,4832.0,2.0,4428.26,45.0,,1.0,808297200.0,8028.0,1501939625.0,0.0,1501939625.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
528,19,45,0,,,,4.0,,3.0,893793600.0,7038.0,1501954212.0,0.0,1501954212.0,709.0,3.0,2.0,11.0,4.0,1.0,1.0,3.0,508.0,3.0,311.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
529,10,33,0,2034.24,2.0,2034.24,14.0,5.0,8.0,893793600.0,7039.0,1492890738.0,105.0,1492890739.0,471.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
530,11,30,0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
531,13,31,0,,,,7.0,1.0,1.0,893793600.0,7040.0,1474182000.0,322.0,1481707575.0,274.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
532,14,30,0,5000.0,1.0,5041.1,14.0,,,808297200.0,8029.0,1502024481.0,0.0,1502024481.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
533,15,35,0,,,,20.0,,3.0,808297200.0,8029.0,1502026462.0,0.0,1502026462.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
534,16,21,0,500.0,1.0,503.2,16.0,4.0,10.0,1181432482.0,3710.0,1494410504.0,87.0,1494410503.0,251.0,2.0,12.0,3.0,2.0,1.0,1.0,4.0,510.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
535,16,39,0,,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
536,17,36,0,1500.0,1.0,1500.0,5.0,2.0,3.0,945889200.0,6436.0,1502032972.0,0.0,1502032971.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
537,17,36,0,3118.77,2.0,2411.12,4.0,34.0,70.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
538,20,23,0,2000.0,1.0,2016.4,16.0,12.0,5.0,808297200.0,8029.0,1501922906.0,0.0,1501922906.0,500.0,2.0,8.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
539,23,25,0,3700.0,2.0,3451.43,4.0,1.0,1.0,808297200.0,8030.0,1502085094.0,0.0,1502085093.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
540,0,29,0,,,,5.0,2.0,,808297200.0,8030.0,1300950000.0,2328.0,1502094617.0,88.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
541,0,35,0,1700.0,3.0,1986.3,6.0,1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
542,7,70,0,1000.0,1.0,1010.0,3.0,,1.0,1042830000.0,5315.0,1332897269.0,1957.0,1332897269.0,93.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
543,9,52,0,,,,2.0,2.0,3.0,808297200.0,8030.0,1502098010.0,0.0,1502098010.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
544,10,29,0,5000.0,3.0,5010.0,4.0,2.0,,927619200.0,6648.0,1502095173.0,0.0,1502095173.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
545,11,29,0,800.0,1.0,806.5,22.0,,1.0,945889200.0,6437.0,1473417826.0,331.0,1473417826.0,272.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
546,11,29,0,,,,,4.0,,945889200.0,6437.0,1500289271.0,20.0,1500289270.0,494.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
547,12,39,0,1000.0,1.0,1000.0,35.0,1.0,1.0,927619200.0,6648.0,1502101553.0,0.0,1502101552.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
548,12,23,0,,,,14.0,,9.0,,,1502103190.0,0.0,1502103189.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
550,13,28,0,3000.0,1.0,2398.94,10.0,3.0,5.0,939326400.0,6513.0,1502105684.0,0.0,1502105684.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
551,14,38,0,3000.0,2.0,3000.0,3.0,,,,,1502110033.0,0.0,1502110033.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
552,14,23,0,4935.85,4.0,2413.79,15.0,3.0,1.0,808297200.0,8030.0,1485500400.0,192.0,1502110675.0,247.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
553,16,37,0,1000.0,1.0,1000.0,5.0,,4.0,808297200.0,8030.0,1310713200.0,2214.0,1486661732.0,89.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
554,17,25,0,1500.0,1.0,1500.0,7.0,,5.0,1042830000.0,5315.0,1502119677.0,0.0,1502119677.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
555,17,29,0,,,,8.0,,2.0,808297200.0,8031.0,1497211831.0,57.0,1497211830.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
556,17,41,0,,,,5.0,,1.0,893793600.0,7040.0,1502126758.0,0.0,1502126757.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
557,17,26,0,2000.0,1.0,1678.42,5.0,1.0,4.0,945889200.0,6437.0,1496924067.0,59.0,1497025706.0,484.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
558,18,49,0,1593.12,1.0,1251.92,22.0,2.0,2.0,1042830000.0,5315.0,1502122416.0,0.0,1502122416.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
559,18,32,0,,,,4.0,,4.0,893793600.0,7040.0,1502123311.0,0.0,1502123310.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
560,18,28,0,1500.0,1.0,750.0,20.0,3.0,,945889200.0,6437.0,1502124609.0,0.0,1502124609.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
561,18,42,0,3851.2,2.0,3851.2,63.0,2.0,12.0,945889200.0,6437.0,1502125524.0,0.0,1502125523.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
562,19,65,0,12086.68,3.0,11688.79,11.0,,14.0,808297200.0,8030.0,1502127454.0,0.0,1502127454.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
563,19,34,0,,,,5.0,,,835430400.0,7715.0,1336201200.0,1920.0,1502127366.0,93.0,2.0,14.0,3.0,1.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
564,19,69,0,,,,4.0,1.0,3.0,945889200.0,6437.0,1502129554.0,0.0,1502129554.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
565,23,30,0,1500.0,1.0,750.0,4.0,2.0,2.0,939326400.0,6514.0,1502170524.0,0.0,1502170523.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
566,0,40,0,3600.0,3.0,3614.9,14.0,1.0,,893793600.0,7042.0,1502271405.0,0.0,1502271404.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
567,10,27,0,4989.08,1.0,4989.08,1.0,8.0,,945889200.0,6438.0,1497046515.0,59.0,1497046516.0,484.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
568,10,72,1,1000.0,1.0,1170.0,3.0,1.0,8.0,945889200.0,6438.0,1502196932.0,0.0,1502196932.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
569,11,28,0,5000.0,2.0,5382.5,8.0,2.0,19.0,945889200.0,6438.0,1502184785.0,0.0,1502184785.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
570,11,33,0,1100.0,2.0,803.5,10.0,1.0,3.0,808297200.0,8031.0,1502186806.0,0.0,1502186805.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
571,11,34,0,,,,26.0,1.0,1.0,893793600.0,7041.0,1502187330.0,0.0,1502187330.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
572,12,35,0,6830.0,3.0,7064.5,5.0,6.0,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
573,12,31,0,5100.0,2.0,5121.4,5.0,2.0,5.0,808297200.0,8031.0,1502189926.0,0.0,1502189926.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
574,12,22,0,2668.71,2.0,2530.61,12.0,65.0,28.0,808297200.0,8032.0,1489010557.0,153.0,1489010558.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
575,13,61,0,,,,,,2.0,939326400.0,6514.0,1493200386.0,103.0,1493200386.0,472.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
576,13,46,0,6000.0,2.0,6224.9,10.0,1.0,4.0,893793600.0,7041.0,1502194305.0,0.0,1502194305.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
577,14,21,0,2800.0,2.0,2967.4,34.0,4.0,6.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
578,14,45,0,,,,4.0,,6.0,835430400.0,7717.0,1494269735.0,92.0,1494269735.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
579,14,29,0,,,,20.0,,,1086806103.0,4808.0,1502273304.0,0.0,1502273302.0,275.0,2.0,12.0,3.0,2.0,1.0,1.0,4.0,510.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
580,15,25,0,1000.0,1.0,1000.0,26.0,,1.0,893793600.0,7041.0,1502202779.0,0.0,1502202779.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
581,15,28,0,,,,16.0,1.0,,893793600.0,7041.0,1502202380.0,0.0,1502202380.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
582,16,27,0,4200.0,3.0,4240.2,11.0,7.0,29.0,808297200.0,8031.0,1493276400.0,103.0,1502202867.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
583,16,68,0,,,,5.0,3.0,2.0,945889200.0,6438.0,1502201657.0,0.0,1502201657.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
584,17,43,0,,,,7.0,7.0,3.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
586,22,27,0,500.0,1.0,500.0,2.0,1.0,1.0,1042830000.0,5317.0,1502257376.0,0.0,1502257374.0,500.0,4.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
587,23,32,0,,,,6.0,1.0,3.0,808297200.0,8032.0,1502257423.0,0.0,1502257423.0,500.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
588,0,20,0,,,,2.0,,1.0,945889200.0,6439.0,1502257382.0,0.0,1502257382.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
589,1,39,0,,,,9.0,,,,,1502273280.0,0.0,1502273278.0,500.0,2.0,28.0,4.0,3.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
590,6,64,0,50.0,2.0,657.2,40.0,,3.0,893793600.0,7042.0,1473145200.0,336.0,1481074147.0,271.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
591,9,26,0,6182.04,2.0,5598.4,3.0,1.0,2.0,808297200.0,8032.0,1486127028.0,186.0,1502283826.0,248.0,2.0,14.0,3.0,2.0,1.0,1.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
592,9,23,0,12833.41,3.0,12990.43,45.0,4.0,3.0,808297200.0,8032.0,1498382522.0,44.0,1498382521.0,500.0,2.0,8.0,4.0,3.0,2.0,2.0,3.0,508.0,3.0,311.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
